Scenario,Metric,n_FCFS,n_RH,Mean_FCFS,Mean_RH,Median_FCFS,Median_RH,P90_FCFS,P90_RH,P95_FCFS,P95_RH,U_statistic,p_value,Rank_Biserial_r,Effect_Size,p_adjusted_BH,Significant (α=0.05),Significant_BH (α=0.05)
S1 – Baja (18:1) (seed 2025),Orders/Courier/Hr,58,58,1.435,1.506,1.363,1.484,1.869,2.085,2.085,2.121,1530.0,0.4018,0.0904,negligible,0.61992,No,No
S1 – Baja (18:1) (seed 2025),Utilization (%),58,58,16.968,19.414,16.871,19.114,22.567,23.422,23.19,23.551,1018.0,0.000249,0.3948,medium,0.000611,Yes,Yes
S1 – Baja (18:1) (seed 2025),Distance/Order (km),58,58,4.214,4.537,4.213,4.436,4.508,5.805,4.525,6.536,1318.0,0.044737,0.2164,small,0.087847,Yes,No
S1 – Baja (18:1) (seed 2026),Orders/Courier/Hr,58,58,1.448,1.519,1.41,1.45,2.095,1.982,2.256,2.119,1525.5,0.388036,0.093,negligible,0.616292,No,No
S1 – Baja (18:1) (seed 2026),Utilization (%),58,58,19.069,22.275,18.784,22.284,27.157,27.425,27.743,29.518,1097.0,0.001249,0.3478,medium,0.002698,Yes,Yes
S1 – Baja (18:1) (seed 2026),Distance/Order (km),58,58,4.705,5.148,4.644,4.968,5.092,6.268,5.268,7.215,1358.0,0.074058,0.1926,small,0.142826,No,No
S1 – Baja (18:1) (seed 2027),Orders/Courier/Hr,57,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.5,1.0,0.0,negligible,1.0,No,No
S1 – Baja (18:1) (seed 2027),Utilization (%),57,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.5,1.0,0.0,negligible,1.0,No,No
S1 – Baja (18:1) (seed 2028),Orders/Courier/Hr,57,57,1.426,1.504,1.365,1.365,2.04,2.201,2.169,2.329,1475.5,0.39913,0.0917,negligible,0.61992,No,No
S1 – Baja (18:1) (seed 2028),Utilization (%),57,57,18.268,20.594,17.266,20.797,25.977,24.459,28.011,25.121,1121.0,0.004364,0.3099,medium,0.009064,Yes,Yes
S1 – Baja (18:1) (seed 2028),Distance/Order (km),57,57,4.693,4.945,4.646,4.539,5.089,6.562,5.128,6.773,1662.0,0.833913,-0.0231,negligible,1.0,No,No
S1 – Baja (18:1) (seed 2029),Orders/Courier/Hr,57,57,1.441,1.5,1.445,1.445,1.927,2.007,2.056,2.2,1521.0,0.558485,0.0637,negligible,0.81309,No,No
S1 – Baja (18:1) (seed 2029),Utilization (%),57,57,19.257,22.312,19.032,22.396,26.191,26.275,27.03,27.536,1008.0,0.000481,0.3795,medium,0.001105,Yes,Yes
S1 – Baja (18:1) (seed 2029),Distance/Order (km),57,57,4.861,5.228,4.806,5.151,5.395,6.577,5.672,7.533,1316.0,0.080899,0.1899,small,0.15064,No,No
S1 – Baja (18:1) (seed 2030),Orders/Courier/Hr,58,58,1.435,1.485,1.447,1.447,2.01,1.873,2.251,2.263,1615.5,0.714923,0.0395,negligible,0.977363,No,No
S1 – Baja (18:1) (seed 2030),Utilization (%),58,58,16.961,20.21,17.507,20.155,23.591,25.112,24.995,25.721,1012.0,0.000218,0.3983,medium,0.000548,Yes,Yes
S1 – Baja (18:1) (seed 2030),Distance/Order (km),58,58,4.289,4.835,4.281,4.736,4.613,5.997,4.737,6.413,1068.0,0.000705,0.365,medium,0.001554,Yes,Yes
S1 – Baja (18:1) (seed 2031),Orders/Courier/Hr,55,55,1.427,1.486,1.43,1.43,1.827,1.954,1.986,2.089,1377.5,0.4202,0.0893,negligible,0.639177,No,No
S1 – Baja (18:1) (seed 2031),Utilization (%),55,55,18.072,21.393,18.395,21.37,22.945,25.407,25.285,26.302,833.0,4.9e-05,0.4493,medium,0.000136,Yes,Yes
S1 – Baja (18:1) (seed 2031),Distance/Order (km),55,55,4.589,5.151,4.581,4.989,4.837,6.567,4.968,6.984,927.0,0.00047,0.3871,medium,0.001103,Yes,Yes
S1 – Baja (18:1) (seed 2032),Orders/Courier/Hr,59,59,1.424,1.476,1.445,1.445,1.862,1.846,1.926,1.87,1662.0,0.673743,0.0451,negligible,0.94499,No,No
S1 – Baja (18:1) (seed 2032),Utilization (%),59,59,17.355,20.405,17.642,20.198,21.943,24.674,22.992,25.095,1032.0,0.000139,0.4071,medium,0.000366,Yes,Yes
S1 – Baja (18:1) (seed 2032),Distance/Order (km),59,59,4.292,4.694,4.278,4.531,4.706,5.817,4.806,6.187,1096.0,0.000528,0.3703,medium,0.001188,Yes,Yes
S1 – Baja (18:1) (seed 2033),Orders/Courier/Hr,56,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,1.0,0.0,negligible,1.0,No,No
S1 – Baja (18:1) (seed 2033),Utilization (%),56,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,1.0,0.0,negligible,1.0,No,No
S1 – Baja (18:1) (seed 2034),Orders/Courier/Hr,56,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,1.0,0.0,negligible,1.0,No,No
S1 – Baja (18:1) (seed 2034),Utilization (%),56,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,1.0,0.0,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2025),Orders/Courier/Hr,40,40,2.081,2.145,2.085,2.045,2.406,2.655,2.41,2.731,761.5,0.713697,0.0481,negligible,0.977363,No,No
S2 – Moderada (26:1) (seed 2025),Utilization (%),40,40,26.572,25.043,27.166,25.202,29.264,28.181,30.312,28.422,1061.0,0.012188,-0.3262,medium,0.024836,Yes,Yes
S2 – Moderada (26:1) (seed 2025),Distance/Order (km),40,40,4.602,3.979,4.58,3.876,4.822,4.777,4.86,4.848,1356.0,0.0,-0.695,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2026),Orders/Courier/Hr,41,41,2.048,2.15,1.934,2.176,2.659,2.82,2.74,2.981,723.5,0.279113,0.1392,small,0.467871,No,No
S2 – Moderada (26:1) (seed 2026),Utilization (%),41,41,28.345,28.378,27.364,28.361,34.728,32.241,35.122,33.666,810.0,0.780843,0.0363,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2026),Distance/Order (km),41,41,4.997,4.653,4.986,4.389,5.305,5.633,5.391,6.811,1253.0,0.000133,-0.4908,medium,0.000359,Yes,Yes
S2 – Moderada (26:1) (seed 2027),Orders/Courier/Hr,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,1.0,0.0,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2027),Utilization (%),39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,1.0,0.0,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2028),Orders/Courier/Hr,39,39,2.084,2.169,2.088,2.088,2.426,2.908,2.498,3.052,702.5,0.564646,0.0763,negligible,0.81309,No,No
S2 – Moderada (26:1) (seed 2028),Utilization (%),39,39,28.291,26.524,28.358,26.176,32.18,29.692,33.766,31.235,977.0,0.030884,-0.2847,small,0.061768,Yes,No
S2 – Moderada (26:1) (seed 2028),Distance/Order (km),39,39,4.993,4.313,4.962,4.23,5.447,5.475,5.534,5.678,1168.0,4.8e-05,-0.5358,large,0.000136,Yes,Yes
S2 – Moderada (26:1) (seed 2029),Orders/Courier/Hr,40,40,2.054,2.094,2.007,2.048,2.329,2.65,2.417,2.658,755.5,0.670472,0.0556,negligible,0.94499,No,No
S2 – Moderada (26:1) (seed 2029),Utilization (%),40,40,28.565,28.286,27.824,28.292,32.941,31.617,33.907,32.588,828.0,0.791303,-0.035,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2029),Distance/Order (km),40,40,5.027,4.677,4.994,4.624,5.37,5.459,5.439,6.196,1123.0,0.001914,-0.4038,medium,0.004053,Yes,Yes
S2 – Moderada (26:1) (seed 2030),Orders/Courier/Hr,40,40,2.08,2.165,2.131,2.09,2.492,2.742,2.492,2.894,721.0,0.448622,0.0988,negligible,0.672933,No,No
S2 – Moderada (26:1) (seed 2030),Utilization (%),40,40,25.965,25.94,26.794,25.951,29.371,29.537,30.128,31.424,807.0,0.950128,-0.0088,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2030),Distance/Order (km),40,40,4.544,4.13,4.554,4.101,4.924,4.715,4.97,4.915,1241.0,2.2e-05,-0.5512,large,6.8e-05,Yes,Yes
S2 – Moderada (26:1) (seed 2031),Orders/Courier/Hr,38,38,2.066,2.174,2.145,2.145,2.463,2.614,2.463,2.805,612.5,0.256113,0.1517,small,0.439051,No,No
S2 – Moderada (26:1) (seed 2031),Utilization (%),38,38,27.355,27.456,28.447,27.064,31.645,30.167,32.377,31.628,783.0,0.529665,-0.0845,negligible,0.783614,No,No
S2 – Moderada (26:1) (seed 2031),Distance/Order (km),38,38,4.843,4.453,4.813,4.436,5.053,5.35,5.133,5.56,1088.0,0.000146,-0.5069,large,0.000375,Yes,Yes
S2 – Moderada (26:1) (seed 2032),Orders/Courier/Hr,41,41,2.049,2.108,2.006,2.167,2.488,2.568,2.568,2.809,745.0,0.377062,0.1136,small,0.607801,No,No
S2 – Moderada (26:1) (seed 2032),Utilization (%),41,41,26.288,26.337,26.051,26.143,31.77,29.126,31.979,30.935,833.0,0.948239,0.0089,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2032),Distance/Order (km),41,41,4.533,4.309,4.516,4.095,4.769,5.329,4.97,5.802,1233.0,0.000278,-0.467,medium,0.000667,Yes,Yes
S2 – Moderada (26:1) (seed 2033),Orders/Courier/Hr,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,1.0,0.0,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2033),Utilization (%),39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,1.0,0.0,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2034),Orders/Courier/Hr,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,1.0,0.0,negligible,1.0,No,No
S2 – Moderada (26:1) (seed 2034),Utilization (%),39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,1.0,0.0,negligible,1.0,No,No
S3 – Media (35:1) (seed 2025),Orders/Courier/Hr,30,30,2.775,2.879,2.807,2.967,2.975,3.473,3.092,3.733,382.0,0.316245,0.1511,small,0.517492,No,No
S3 – Media (35:1) (seed 2025),Utilization (%),30,30,37.403,30.345,37.467,30.093,40.365,34.478,40.742,34.646,878.0,0.0,-0.9511,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2025),Distance/Order (km),30,30,4.894,3.62,4.922,3.693,5.03,4.123,5.127,4.507,894.0,0.0,-0.9867,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),Orders/Courier/Hr,30,30,2.799,2.925,2.82,2.981,3.062,3.715,3.062,3.787,365.0,0.209677,0.1889,small,0.371231,No,No
S3 – Media (35:1) (seed 2026),Utilization (%),30,30,40.61,33.892,41.127,33.71,44.186,37.569,44.465,38.93,862.0,0.0,-0.9156,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),Distance/Order (km),30,30,5.262,4.024,5.282,3.859,5.653,5.117,5.665,5.231,833.0,0.0,-0.8511,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2027),Orders/Courier/Hr,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,0.0,negligible,1.0,No,No
