order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
0,delivered,2025-07-03 11:00:00,2025-07-03 11:10:00,2025-07-03 11:00:00,2025-07-03 11:05:44.700,5.745,-10.0,1
1,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:00:00,2025-07-03 11:05:27.200,5.453333333333333,-9.0,1
2,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:00:00,2025-07-03 11:04:54.100,4.901666666666667,-7.0,1
3,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:00:00,2025-07-03 11:05:21.700,5.361666666666666,-7.0,1
4,delivered,2025-07-03 11:00:00,2025-07-03 11:06:00,2025-07-03 11:00:00,2025-07-03 11:04:09.300,4.155,-6.0,1
5,delivered,2025-07-03 11:00:00,2025-07-03 11:04:00,2025-07-03 11:00:00,2025-07-03 11:04:33.600,4.5600000000000005,-4.0,1
6,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:00:00,2025-07-03 11:02:29.300,2.4883333333333337,-7.0,1
7,delivered,2025-07-03 11:00:00,2025-07-03 11:08:00,2025-07-03 11:00:00,2025-07-03 11:04:09.800,4.163333333333333,-8.0,1
8,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:00:00,2025-07-03 11:03:26.700,3.445,-7.0,1
9,delivered,2025-07-03 11:00:00,2025-07-03 11:08:00,2025-07-03 11:00:00,2025-07-03 11:04:33.800,4.5633333333333335,-8.0,1
10,ready,2025-07-03 11:01:00,2025-07-03 11:08:00,,,,,1
11,delivered,2025-07-03 11:01:00,2025-07-03 11:07:00,2025-07-03 11:05:00,2025-07-03 11:08:38.300,7.638333333333334,-2.0,1
12,ready,2025-07-03 11:01:00,2025-07-03 11:08:00,,,,,1
13,ready,2025-07-03 11:01:00,2025-07-03 11:11:00,,,,,1
14,ready,2025-07-03 11:01:00,2025-07-03 11:09:00,,,,,1
15,delivered,2025-07-03 11:02:00,2025-07-03 11:07:00,2025-07-03 13:05:00,2025-07-03 13:05:58.100,123.96833333333333,118.0,1
16,ready,2025-07-03 11:02:00,2025-07-03 11:09:00,,,,,1
17,ready,2025-07-03 11:02:00,2025-07-03 11:12:00,,,,,1
18,delivered,2025-07-03 11:02:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:08:32.600,6.543333333333334,-4.0,1
19,delivered,2025-07-03 11:03:00,2025-07-03 11:12:00,2025-07-03 12:30:00,2025-07-03 12:36:16.500,93.275,78.0,1
20,delivered,2025-07-03 11:03:00,2025-07-03 11:13:00,2025-07-03 11:05:00,2025-07-03 11:08:23.000,5.383333333333334,-8.0,1
21,delivered,2025-07-03 11:03:00,2025-07-03 11:11:00,2025-07-03 12:30:00,2025-07-03 12:37:03.900,94.065,79.0,1
22,ready,2025-07-03 11:03:00,2025-07-03 11:12:00,,,,,1
23,delivered,2025-07-03 11:03:00,2025-07-03 11:11:00,2025-07-03 11:05:00,2025-07-03 11:08:04.500,5.075,-6.0,1
24,delivered,2025-07-03 11:03:00,2025-07-03 11:10:00,2025-07-03 11:05:00,2025-07-03 11:08:38.100,5.635000000000001,-5.0,1
25,delivered,2025-07-03 11:04:00,2025-07-03 11:10:00,2025-07-03 11:05:00,2025-07-03 11:08:52.000,4.866666666666666,-5.0,1
26,ready,2025-07-03 11:04:00,2025-07-03 11:10:00,,,,,1
27,delivered,2025-07-03 11:04:00,2025-07-03 11:10:00,2025-07-03 11:10:00,2025-07-03 11:14:47.000,10.783333333333333,0.0,1
28,delivered,2025-07-03 11:04:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:07:44.500,3.7416666666666667,-4.0,1
29,delivered,2025-07-03 11:05:00,2025-07-03 11:12:00,2025-07-03 11:05:00,2025-07-03 11:07:07.200,2.12,-7.0,1
30,delivered,2025-07-03 11:05:00,2025-07-03 11:17:00,2025-07-03 11:05:00,2025-07-03 11:08:33.200,3.5533333333333332,-12.0,1
31,delivered,2025-07-03 11:05:00,2025-07-03 11:10:00,2025-07-03 11:05:00,2025-07-03 11:08:08.100,3.135,-5.0,1
32,ready,2025-07-03 11:05:00,2025-07-03 11:09:00,,,,,1
33,ready,2025-07-03 11:05:00,2025-07-03 11:15:00,,,,,1
34,ready,2025-07-03 11:05:00,2025-07-03 11:16:00,,,,,1
35,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:10:00,2025-07-03 11:11:48.400,5.806666666666667,-4.0,1
36,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:15:00,2025-07-03 11:17:38.000,11.633333333333333,1.0,1
37,delivered,2025-07-03 11:06:00,2025-07-03 11:12:00,2025-07-03 12:35:00,2025-07-03 12:38:35.400,92.58999999999999,83.0,1
38,ready,2025-07-03 11:06:00,2025-07-03 11:15:00,,,,,1
39,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:10:00,2025-07-03 11:13:35.000,7.583333333333333,-4.0,1
40,ready,2025-07-03 11:07:00,2025-07-03 11:11:00,,,,,1
41,delivered,2025-07-03 11:07:00,2025-07-03 11:13:00,2025-07-03 11:10:00,2025-07-03 11:14:44.900,7.748333333333333,-3.0,1
42,ready,2025-07-03 11:07:00,2025-07-03 11:16:00,,,,,1
43,delivered,2025-07-03 11:07:00,2025-07-03 11:16:00,2025-07-03 12:45:00,2025-07-03 12:50:37.500,103.625,89.0,1
44,delivered,2025-07-03 11:07:00,2025-07-03 11:13:00,2025-07-03 12:45:00,2025-07-03 12:51:11.300,104.18833333333333,92.0,1
45,ready,2025-07-03 11:07:00,2025-07-03 11:16:00,,,,,1
46,ready,2025-07-03 11:08:00,2025-07-03 11:15:00,,,,,1
47,delivered,2025-07-03 11:08:00,2025-07-03 11:13:00,2025-07-03 12:35:00,2025-07-03 12:39:27.600,91.46000000000001,82.0,1
48,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 12:35:00,2025-07-03 12:38:44.800,90.74666666666667,79.0,1
49,ready,2025-07-03 11:08:00,2025-07-03 11:13:00,,,,,1
50,ready,2025-07-03 11:08:00,2025-07-03 11:17:00,,,,,1
51,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 11:10:00,2025-07-03 11:13:11.800,5.196666666666667,-7.0,1
52,delivered,2025-07-03 11:08:00,2025-07-03 11:18:00,2025-07-03 11:10:00,2025-07-03 11:13:05.000,5.083333333333333,-8.0,1
53,delivered,2025-07-03 11:08:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:17:10.600,9.176666666666668,-3.0,1
54,delivered,2025-07-03 11:08:00,2025-07-03 11:13:00,2025-07-03 11:15:00,2025-07-03 11:17:41.300,9.688333333333333,2.0,1
55,ready,2025-07-03 11:08:00,2025-07-03 11:12:00,,,,,1
56,ready,2025-07-03 11:09:00,2025-07-03 11:21:00,,,,,1
57,ready,2025-07-03 11:09:00,2025-07-03 11:16:00,,,,,1
58,ready,2025-07-03 11:09:00,2025-07-03 11:17:00,,,,,1
59,ready,2025-07-03 11:09:00,2025-07-03 11:18:00,,,,,1
60,ready,2025-07-03 11:09:00,2025-07-03 11:18:00,,,,,1
61,ready,2025-07-03 11:10:00,2025-07-03 11:15:00,,,,,1
62,ready,2025-07-03 11:10:00,2025-07-03 11:19:00,,,,,1
63,ready,2025-07-03 11:10:00,2025-07-03 11:16:00,,,,,1
64,ready,2025-07-03 11:10:00,2025-07-03 11:15:00,,,,,1
65,ready,2025-07-03 11:10:00,2025-07-03 11:15:00,,,,,1
66,ready,2025-07-03 11:10:00,2025-07-03 11:17:00,,,,,1
67,delivered,2025-07-03 11:10:00,2025-07-03 11:16:00,2025-07-03 11:10:00,2025-07-03 11:13:57.000,3.95,-6.0,1
68,ready,2025-07-03 11:10:00,2025-07-03 11:18:00,,,,,1
69,delivered,2025-07-03 11:10:00,2025-07-03 11:17:00,2025-07-03 12:35:00,2025-07-03 12:39:21.800,89.36333333333333,78.0,1
70,delivered,2025-07-03 11:11:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:19:05.700,8.095,-2.0,1
71,delivered,2025-07-03 11:11:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:17:36.100,6.6016666666666675,-3.0,1
72,delivered,2025-07-03 11:11:00,2025-07-03 11:20:00,2025-07-03 11:15:00,2025-07-03 11:16:03.500,5.058333333333334,-5.0,1
73,ready,2025-07-03 11:11:00,2025-07-03 11:18:00,,,,,1
74,ready,2025-07-03 11:11:00,2025-07-03 11:18:00,,,,,1
75,ready,2025-07-03 11:11:00,2025-07-03 11:21:00,,,,,1
76,ready,2025-07-03 11:11:00,2025-07-03 11:16:00,,,,,1
77,delivered,2025-07-03 11:11:00,2025-07-03 11:19:00,2025-07-03 11:15:00,2025-07-03 11:22:08.600,11.143333333333334,-4.0,1
78,delivered,2025-07-03 11:12:00,2025-07-03 11:19:00,2025-07-03 11:15:00,2025-07-03 11:17:42.800,5.713333333333334,-4.0,1
79,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,1
80,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,1
81,delivered,2025-07-03 11:12:00,2025-07-03 11:17:00,2025-07-03 12:20:00,2025-07-03 12:25:20.000,73.33333333333333,63.0,1
82,ready,2025-07-03 11:12:00,2025-07-03 11:21:00,,,,,1
83,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,1
84,ready,2025-07-03 11:13:00,2025-07-03 11:20:00,,,,,1
85,delivered,2025-07-03 11:13:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:17:04.500,4.075,-3.0,1
86,delivered,2025-07-03 11:13:00,2025-07-03 11:23:00,2025-07-03 12:55:00,2025-07-03 12:58:45.700,105.76166666666667,92.0,1
87,ready,2025-07-03 11:13:00,2025-07-03 11:23:00,,,,,1
88,ready,2025-07-03 11:13:00,2025-07-03 11:22:00,,,,,1
89,ready,2025-07-03 11:13:00,2025-07-03 11:20:00,,,,,1
90,delivered,2025-07-03 11:13:00,2025-07-03 11:19:00,2025-07-03 11:15:00,2025-07-03 11:17:01.600,4.026666666666666,-4.0,1
91,delivered,2025-07-03 11:14:00,2025-07-03 11:19:00,2025-07-03 12:35:00,2025-07-03 12:39:27.500,85.45833333333333,76.0,1
92,delivered,2025-07-03 11:14:00,2025-07-03 11:23:00,2025-07-03 11:15:00,2025-07-03 11:17:33.900,3.565,-8.0,1
93,delivered,2025-07-03 11:14:00,2025-07-03 11:24:00,2025-07-03 12:45:00,2025-07-03 12:51:27.800,97.46333333333334,81.0,1
94,ready,2025-07-03 11:14:00,2025-07-03 11:22:00,,,,,1
95,ready,2025-07-03 11:14:00,2025-07-03 11:25:00,,,,,1
96,delivered,2025-07-03 11:14:00,2025-07-03 11:22:00,2025-07-03 11:15:00,2025-07-03 11:18:30.700,4.511666666666667,-7.0,1
