order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
0,delivered,2025-07-03 11:00:00,2025-07-03 11:10:00,2025-07-03 11:10:00,2025-07-03 11:13:19.700,13.328333333333335,0.0,1
1,delivered,2025-07-03 11:00:00,2025-07-03 11:09:00,2025-07-03 11:10:00,2025-07-03 11:11:42.300,11.705,1.0,1
2,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:10:00,2025-07-03 11:11:37.800,11.629999999999999,3.0,1
3,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:10:00,2025-07-03 11:11:38.400,11.639999999999999,3.0,1
4,delivered,2025-07-03 11:00:00,2025-07-03 11:06:00,2025-07-03 11:05:00,2025-07-03 11:09:09.300,9.155,-1.0,1
5,delivered,2025-07-03 11:00:00,2025-07-03 11:04:00,2025-07-03 11:00:00,2025-07-03 11:04:33.600,4.5600000000000005,-4.0,1
6,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:05:00,2025-07-03 11:07:29.300,7.488333333333333,-2.0,1
7,delivered,2025-07-03 11:00:00,2025-07-03 11:08:00,2025-07-03 11:10:00,2025-07-03 11:11:27.800,11.463333333333333,2.0,1
8,delivered,2025-07-03 11:00:00,2025-07-03 11:07:00,2025-07-03 11:10:00,2025-07-03 11:10:33.200,10.553333333333335,3.0,1
9,delivered,2025-07-03 11:00:00,2025-07-03 11:08:00,2025-07-03 11:05:00,2025-07-03 11:09:33.800,9.563333333333333,-3.0,1
10,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:10:00,2025-07-03 11:10:26.700,9.445,2.0,1
11,delivered,2025-07-03 11:01:00,2025-07-03 11:07:00,2025-07-03 11:10:00,2025-07-03 11:10:44.800,9.746666666666666,3.0,1
12,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:05:00,2025-07-03 11:06:50.700,5.845,-3.0,1
13,ready,2025-07-03 11:01:00,2025-07-03 11:11:00,,,,,1
14,delivered,2025-07-03 11:01:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:09:36.500,8.608333333333333,-4.0,1
15,delivered,2025-07-03 11:02:00,2025-07-03 11:07:00,2025-07-03 11:05:00,2025-07-03 11:07:41.600,5.693333333333333,-2.0,1
